,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,areaCode,areaName,areaType,date,newCasesBySpecimenDate,pororig,poralp,pordlt,poromi,original,alpha,delta,omicron,Original,Alpha,Delta,Omicron,cumCases,cumDeaths,R0orig,R0alp,R0dlt,R0omi
587,587,587,587,E08000013,St. Helens,ltla,2020-11-02,141,0.0,0.0,0.95,0.0,0.0,0.0,133.95,0.0,44545.69710000001,6336.016899999991,10497.380000000003,0.0,61379.09400000001,1153.4315408905322,1.0136824252255936,1.0106414491465487,1.3032002090757304,
588,588,588,588,E08000013,St. Helens,ltla,2020-11-01,68,0.0,0.0,0.95,0.0,0.0,0.0,64.6,0.0,44545.69710000001,6336.016899999991,10561.980000000003,0.0,61443.694,1151.4691141407425,1.0119504689578516,1.0092388172906417,1.2988117686261733,
589,589,589,589,E08000013,St. Helens,ltla,2020-10-31,70,0.0,0.0,0.95,0.0,0.0,0.0,66.5,0.0,44545.69710000001,6336.016899999991,10628.480000000003,0.0,61510.194,1149.964492723949,1.0090813465993376,1.006914751476818,1.558950590685445,
590,590,590,590,E08000013,St. Helens,ltla,2020-10-30,87,0.0,0.0,0.95,0.0,0.0,0.0,82.64999999999998,0.0,44545.69710000001,6336.016899999991,10711.130000000003,0.0,61592.84400000001,1149.4585811850202,1.009651104404185,1.0073765553634746,1.8272121402266492,
591,591,591,591,E08000013,St. Helens,ltla,2020-10-29,106,0.0,0.0,0.95,0.0,0.0,0.0,100.7,0.0,44545.69710000001,6336.016899999991,10811.830000000004,0.0,61693.544,1149.1481912899014,1.0164112528784701,1.0128539769784837,1.8294944942616445,
592,592,592,592,E08000013,St. Helens,ltla,2020-10-28,114,0.0,0.0,0.95,0.0,0.0,0.0,108.3,0.0,44545.69710000001,6336.016899999991,10920.130000000003,0.0,61801.84400000001,1147.3339953996272,1.0125809347017478,1.0097510869270658,1.9760252472500426,
593,593,593,593,E08000013,St. Helens,ltla,2020-10-27,124,0.0,0.0,0.94,0.0,0.0,0.0,116.56,0.0,44545.69710000001,6336.016899999991,11036.690000000002,0.0,61918.404,1146.5994889812325,1.0129786828946545,1.0100737823106454,2.184672559568911,
594,594,594,594,E08000013,St. Helens,ltla,2020-10-26,144,0.0,0.0,0.94,0.0,0.0,0.0,135.36,0.0,44545.69710000001,6336.016899999991,11172.050000000005,0.0,62053.764,1146.1115331715528,1.012325079754887,1.0095445774469416,1.0501177776590787,
595,595,595,595,E08000013,St. Helens,ltla,2020-10-25,69,0.0,0.0,0.94,0.0,0.0,0.0,64.86,0.0,44545.69710000001,6336.016899999991,11236.910000000005,0.0,62118.624,1144.4772805566722,1.0119050700193875,1.0092046022558065,1.5667939312823904,
596,596,596,596,E08000013,St. Helens,ltla,2020-10-24,106,0.0,0.0,0.94,0.0,0.0,0.0,99.64,0.0,44545.69710000001,6336.016899999991,11336.550000000005,0.0,62218.264,1143.5844194113702,1.0121126988353517,1.0093732175345096,1.5755338368840155,
597,597,597,597,E08000013,St. Helens,ltla,2020-10-23,108,0.0,0.0,0.94,0.0,0.0,0.0,101.52,0.0,44545.69710000001,6336.016899999991,11438.070000000005,0.0,62319.78400000001,1142.6729846272608,1.015015163933786,1.0117258289898732,1.5836770136662202,
598,598,598,598,E08000013,St. Helens,ltla,2020-10-22,111,0.0,0.0,0.93,0.0,0.0,0.0,103.23,0.0,44545.69710000001,6336.016899999991,11541.300000000005,0.0,62423.014,1141.0882915689474,1.0195769714124276,1.0154237053177853,1.838576297273034,
599,599,599,599,E08000013,St. Helens,ltla,2020-10-21,134,0.0,0.0,0.93,0.0,0.0,0.0,124.62,0.0,44545.69710000001,6336.016899999991,11665.920000000006,0.0,62547.63400000001,1138.7912666999825,1.0188085823252093,1.0152385145196117,1.8436581575749742,
600,600,600,600,E08000013,St. Helens,ltla,2020-10-20,134,0.0,0.0001,0.93,0.0,0.0,0.0134,124.62,0.0,44545.69710000001,6336.030299999993,11790.540000000005,0.0,62672.2674,1136.677929673295,1.0169843813777668,1.0138601824657343,2.1871130790153126,
601,601,601,601,E08000013,St. Helens,ltla,2020-10-19,164,0.0,0.0001,0.93,0.0,0.0,0.0164,152.52,0.0,44545.69710000001,6336.0466999999935,11943.060000000005,0.0,62824.8038,1135.5054124795022,1.0166516135524934,1.0133927351275847,1.3061412308468292,
602,602,602,602,E08000013,St. Helens,ltla,2020-10-18,103,0.0,0.0001,0.93,0.0,0.0,0.0103,95.79,0.0,44545.69710000001,6336.0569999999925,12038.850000000004,0.0,62920.6041,1133.384280023079,1.0151748310126758,1.0118583907908316,1.3964507504524517,
603,603,603,603,E08000013,St. Helens,ltla,2020-10-17,111,0.0,0.0,0.93,0.0,0.0,0.0,103.23,0.0,44545.69710000001,6336.0569999999925,12142.080000000005,0.0,63023.83410000001,1131.751068935779,1.0134861621103886,1.0104899795457138,1.2175113079664772,
604,604,604,604,E08000013,St. Helens,ltla,2020-10-16,101,0.0,0.0,0.92,0.0,0.0,0.0,92.92,0.0,44545.69710000001,6336.0569999999925,12235.000000000005,0.0,63116.75410000001,1130.336545233984,1.016757049324836,1.0131422354976984,1.4832288540291831,
605,605,605,605,E08000013,St. Helens,ltla,2020-10-15,120,0.0,0.0,0.92,0.0,0.0,0.0,110.4,0.0,44545.69710000001,6336.0569999999925,12345.400000000005,0.0,63227.1541,1128.4494980665902,1.0216754159584804,1.0171307316320146,1.4689614748051385,
606,606,606,606,E08000013,St. Helens,ltla,2020-10-14,121,0.0,0.0,0.92,0.0,0.0,0.0,111.32,0.0,44545.69710000001,6336.0569999999925,12456.720000000005,0.0,63338.47410000001,1125.4030389321792,1.0181073831055967,1.0142387651801585,1.4890941656399699,
607,607,607,607,E08000013,St. Helens,ltla,2020-10-13,124,0.0,0.0,0.92,0.0,0.0,0.0,114.08,0.0,44545.69710000001,6336.0569999999925,12570.800000000005,0.0,63452.5541,1123.2580878912759,1.0170860527168768,1.013411398804529,1.4318312099704196,
608,608,608,608,E08000013,St. Helens,ltla,2020-10-12,122,0.0,0.0,0.92,0.0,0.0,0.0,112.24,0.0,44545.69710000001,6336.0569999999925,12683.040000000005,0.0,63564.7941,1121.3229395698684,1.0159130200151756,1.0124608779072348,0.6589491426159819,
609,609,609,609,E08000013,St. Helens,ltla,2020-10-11,65,0.0,0.0,0.92,0.0,0.0,0.0,59.8,0.0,44545.69710000001,6336.0569999999925,12742.840000000006,0.0,63624.5941,1118.7433166550124,1.0133483845976405,1.01038168556808,1.1568057551429591,
610,610,610,610,E08000013,St. Helens,ltla,2020-10-10,102,0.0,0.0,0.92,0.0,0.0,0.0,93.84,0.0,44545.69710000001,6336.0569999999925,12836.680000000006,0.0,63718.4341,1117.3730434349632,1.0126458759403565,1.0102171376398859,1.3594482737290692,
611,611,611,611,E08000013,St. Helens,ltla,2020-10-09,120,0.0,0.0001,0.91,0.0,0.0,0.012,109.2,0.0,44545.69710000001,6336.068999999991,12945.880000000005,0.0,63827.64610000001,1116.436930693731,1.0161727867623904,1.0131332473802679,1.5934274682121465,
612,612,612,612,E08000013,St. Helens,ltla,2020-10-08,136,0.0,0.0001,0.91,0.0,0.0,0.0136,123.76,0.0,44545.69710000001,6336.0825999999915,13069.640000000005,0.0,63951.41970000001,1114.9155293604597,1.0221365051580011,1.017966039442168,1.5266359886349852,
613,613,613,613,E08000013,St. Helens,ltla,2020-10-07,134,0.0,0.0001,0.91,0.0,0.0,0.0134,121.94,0.0,44545.69710000001,6336.095999999991,13191.580000000005,0.0,64073.3731,1111.9495643168623,1.0189761255418743,1.0153678396579267,1.3831108177496865,
614,614,614,614,E08000013,St. Helens,ltla,2020-10-06,123,0.0,0.0001,0.91,0.0,0.0,0.0123,111.93,0.0,44545.69710000001,6336.1082999999935,13303.510000000006,0.0,64185.31540000001,1109.5575397907814,1.0194505830816538,1.0157414139654806,1.3462239389965696,
615,615,615,615,E08000013,St. Helens,ltla,2020-10-05,119,0.0,0.0001,0.91,0.0,0.0,0.0119,108.29,0.0,44545.69710000001,6336.120199999994,13411.800000000007,0.0,64293.6173,1106.9915757415454,1.0185089359933999,1.0148664732653034,0.8828796496376267,
616,616,616,616,E08000013,St. Helens,ltla,2020-10-04,86,0.0,0.0001,0.91,0.0,0.0,0.0086,78.26,0.0,44545.69710000001,6336.128799999994,13490.060000000007,0.0,64371.8859,1104.13306158706,1.0167175880491888,1.0134253197599727,0.9484538880797403,
617,617,617,617,E08000013,St. Helens,ltla,2020-10-03,89,0.0,0.0001,0.91,0.0,0.0,0.0089,80.99000000000002,0.0,44545.69710000001,6336.137699999994,13571.050000000007,0.0,64452.8848,1101.7455930677052,1.0150309098180017,1.012068835799678,1.0290369481915236,
618,618,618,618,E08000013,St. Helens,ltla,2020-10-02,92,0.0,0.0001,0.91,0.0,0.0,0.0092,83.72,0.0,44545.69710000001,6336.146899999994,13654.770000000004,0.0,64536.614,1099.8019497112666,1.0186477757315773,1.0146857047984958,0.9656632592940286,
619,619,619,619,E08000013,St. Helens,ltla,2020-10-01,88,0.0,0.0,0.91,0.0,0.0,0.0,80.08,0.0,44545.69710000001,6336.146899999994,13734.850000000004,0.0,64616.694,1096.9518861066845,1.025211293224138,1.0203259772132003,1.0253964348730187,
620,620,620,620,E08000013,St. Helens,ltla,2020-09-30,90,0.0,0.0001,0.91,0.0,0.0,0.009000000000000001,81.9,0.0,44545.69710000001,6336.155899999994,13816.750000000005,0.0,64698.60300000001,1092.6099574298598,1.0238628160139225,1.0192241739519976,0.9875869520135715,
621,621,621,621,E08000013,St. Helens,ltla,2020-09-29,87,0.0,0.0001,0.9,0.0,0.0,0.008700000000000001,78.3,0.0,44545.69710000001,6336.164599999996,13895.050000000005,0.0,64776.9117,1088.5329624676367,1.023415014959292,1.0188881285351075,1.0927546349339947,
622,622,622,622,E08000013,St. Helens,ltla,2020-09-28,94,0.0,0.0001,0.9,0.0,0.0,0.0094,84.60000000000002,0.0,44545.69710000001,6336.173999999994,13979.650000000005,0.0,64861.5211,1084.676288671395,1.0216304827492446,1.0174036346790618,0.9633974650638951,
623,623,623,623,E08000013,St. Helens,ltla,2020-09-27,83,0.0,0.0001,0.9,0.0,0.0,0.0083,74.7,0.0,44545.69710000001,6336.182299999995,14054.350000000004,0.0,64936.2294,1081.0756052862564,1.019926340287962,1.015955317726147,0.74187796481541,
624,624,624,624,E08000013,St. Helens,ltla,2020-09-26,64,0.0,0.0001,0.9,0.0,0.0,0.0064,57.6,0.0,44545.69710000001,6336.188699999995,14111.950000000004,0.0,64993.83580000001,1077.5917372372776,1.0170283701717835,1.0133769645262654,0.8334010897815805,
625,625,625,625,E08000013,St. Helens,ltla,2020-09-25,72,0.0,0.0,0.89,0.0,0.0,0.0,64.08,0.0,44545.69710000001,6336.188699999995,14176.030000000004,0.0,65057.91580000001,1074.888073972646,1.0203719705254943,1.0160915964547381,0.8348301142917891,
626,626,626,626,E08000013,St. Helens,ltla,2020-09-24,72,0.0,0.0,0.89,0.0,0.0,0.0,64.08,0.0,44545.69710000001,6336.188699999995,14240.110000000004,0.0,65121.99580000001,1071.4244433522824,1.027976223113886,1.0222654244942078,0.7401164553053196,
627,627,627,627,E08000013,St. Helens,ltla,2020-09-23,60,0.0,0.0,0.89,0.0,0.0,0.0,53.4,0.0,44545.69710000001,6336.188699999995,14293.510000000006,0.0,65175.39580000001,1066.0644491535331,1.02452845239043,1.0194682296693502,0.879248826674492,
628,628,628,628,E08000013,St. Helens,ltla,2020-09-22,65,0.0,0.0,0.89,0.0,0.0,0.0,57.85,0.0,44545.69710000001,6336.188699999995,14351.360000000004,0.0,65233.24580000001,1061.5804240442158,1.0233394487817775,1.0185042959268122,0.5272979441856094,
629,629,629,629,E08000013,St. Helens,ltla,2020-09-21,42,0.0,0.0,0.88,0.0,0.0,0.0,36.96,0.0,44545.69710000001,6336.188699999995,14388.320000000005,0.0,65270.20580000001,1057.0423299572121,1.0201309426828526,1.0159004649890793,0.47285479279366527,
630,630,630,630,E08000013,St. Helens,ltla,2020-09-20,34,0.0,0.0,0.88,0.0,0.0,0.0,29.92,0.0,44545.69710000001,6336.188699999995,14418.240000000005,0.0,65300.12580000001,1053.1294384646055,1.0178544658838258,1.0140529668557883,0.6572909395824267,
631,631,631,631,E08000013,St. Helens,ltla,2020-09-19,41,0.0,0.0,0.88,0.0,0.0,0.0,36.08,0.0,44545.69710000001,6336.188699999995,14454.320000000005,0.0,65336.20580000001,1049.8391299936611,1.0137889853097237,1.0107525421664034,0.5418732272169071,
632,632,632,632,E08000013,St. Helens,ltla,2020-09-18,32,0.0,0.0,0.88,0.0,0.0,0.0,28.16,0.0,44545.69710000001,6336.188699999995,14482.480000000005,0.0,65364.36580000001,1047.3414920052428,1.014424811350647,1.0112692630264475,0.6546434563539001,
633,633,633,633,E08000013,St. Helens,ltla,2020-09-17,38,0.0,0.0,0.88,0.0,0.0,0.0,33.44,0.0,44545.69710000001,6336.188699999995,14515.920000000006,0.0,65397.80580000001,1044.7911442648317,1.0204692947812435,1.0161782458180035,0.8110660051564293,
634,634,634,634,E08000013,St. Helens,ltla,2020-09-16,46,0.0,0.0,0.87,0.0,0.0,0.0,40.02,0.0,44545.69710000001,6336.188699999995,14555.940000000004,0.0,65437.82580000001,1041.0036303633817,1.0168863305306048,1.0132693939644857,0.5081579396059618,
635,635,635,635,E08000013,St. Helens,ltla,2020-09-15,19,0.0,0.0,0.87,0.0,0.0,0.0,16.53,0.0,44545.69710000001,6336.188699999995,14572.470000000007,0.0,65454.35580000001,1037.651256146293,1.0174611191664462,1.0137368422809525,0.7413328937361847,64.30696426115837
636,636,636,636,E08000013,St. Helens,ltla,2020-09-14,31,0.0,0.0,0.87,0.0001,0.0,0.0,26.97,0.0031000000000000003,44545.69710000001,6336.188699999995,14599.440000000004,0.0031000000000000003,65481.32890000001,1034.346373535374,1.0157378376123671,1.0123378873409201,0.47907186554929626,18.72665849559244
637,637,637,637,E08000013,St. Helens,ltla,2020-09-13,12,0.0,0.0,0.86,0.0001,0.0,0.0,10.32,0.0012,44545.69710000001,6336.188699999995,14609.760000000006,0.0043,65491.650100000006,1031.1693019920476,1.0159203542724475,1.0124866737855647,0.9665397796370058,1.003331425778469
638,638,638,638,E08000013,St. Helens,ltla,2020-09-12,44,0.0,0.0,0.86,0.0,0.0,0.0,37.84,0.0,44545.69710000001,6336.188699999995,14647.600000000004,0.0043,65529.49010000001,1028.3928467673509,1.0123269054847388,1.009568450728087,0.735235483771712,1.0025472112529281
639,639,639,639,E08000013,St. Helens,ltla,2020-09-11,21,0.0,0.0,0.86,0.0,0.0,0.0,18.06,0.0,44545.69710000001,6336.188699999995,14665.660000000005,0.0043,65547.55010000001,1026.1034864706858,1.012211942956701,1.009475393380364,1.0545132057379811,1.0025224625597617
640,640,640,640,E08000013,St. Helens,ltla,2020-09-10,39,0.0,0.0,0.85,0.0,0.0,0.0,33.15,0.0,44545.69710000001,6336.188699999995,14698.810000000005,0.0043,65580.70010000003,1024.079563632957,1.0175759129754804,1.0138329047999985,0.8451769367436376,1.0036946995379574
641,641,641,641,E08000013,St. Helens,ltla,2020-09-09,24,0.0,0.0,0.85,0.0,0.0,0.0,20.4,0.0,44545.69710000001,6336.188699999995,14719.210000000005,0.0043,65601.10010000001,1020.6856691720446,1.0141206802288467,1.0110267131091923,0.8554607943976247,1.0029404096447467
642,642,642,642,E08000013,St. Helens,ltla,2020-09-08,19,0.0,0.0,0.85,0.0,0.0,0.0,16.15,0.0,44545.69710000001,6336.188699999995,14735.360000000004,0.0043,65617.2501,1017.9900771533701,1.0128935348181298,1.010030239482112,1.0558405174551009,1.0026727003351321
643,643,643,643,E08000013,St. Helens,ltla,2020-09-07,31,0.0,0.0,0.84,0.0,0.0,0.0,26.04,0.0,44545.69710000001,6336.188699999995,14761.400000000005,0.0043,65643.29010000001,1015.721350378295,1.0120038893847672,1.0093078455974285,1.078326151000097,27.095429586055808
644,644,644,644,E08000013,St. Helens,ltla,2020-09-06,29,0.0,0.0,0.84,0.0001,0.0,0.0,24.36,0.0029,44545.69710000001,6336.188699999995,14785.760000000006,0.0072,65667.65299999999,1013.6246936226493,1.0099415252701955,1.007632648949692,0.9257996819712665,12.804268071842905
645,645,645,645,E08000013,St. Helens,ltla,2020-09-05,16,0.0,0.0,0.84,0.0001,0.0,0.0,13.44,0.0016,44545.69710000001,6336.188699999995,14799.200000000004,0.0088,65681.09460000001,1011.8116712033318,1.0084464581919914,1.006418213706713,0.8492093897843305,1.0017015497950037
646,646,646,646,E08000013,St. Helens,ltla,2020-09-04,6,0.0,0.0,0.83,0.0,0.0,0.0,4.98,0.0,44545.69710000001,6336.188699999995,14804.180000000006,0.0088,65686.0746,1010.1959243402723,1.010242340333356,1.0078774162330355,0.9607386192653886,1.0020943431410063
647,647,647,647,E08000013,St. Helens,ltla,2020-09-03,15,0.0,0.0,0.83,0.0,0.0,0.0,12.45,0.0,44545.69710000001,6336.188699999995,14816.630000000005,0.0088,65698.5246,1008.3080617767718,1.0165613411456433,1.0130117498118443,0.8659601403434052,1.0034764006247971
648,648,648,648,E08000013,St. Helens,ltla,2020-09-02,8,0.0,0.0,0.83,0.0,0.0,0.0,6.64,0.0,44545.69710000001,6336.188699999995,14823.270000000004,0.0088,65705.1646,1004.9697281978281,1.015679288147325,1.0122956331020065,0.9441947859755548,7.69597818770595
649,649,649,649,E08000013,St. Helens,ltla,2020-09-01,10,0.0,0.0,0.82,0.0001,0.0,0.0,8.2,0.001,44545.69710000001,6336.188699999995,14831.470000000007,0.0098,65713.3656,1001.8551081781841,1.016296949020313,1.0127980477689278,0.8766033978982962,3.584171622872712
650,650,650,650,E08000013,St. Helens,ltla,2020-08-31,4,0.0,0.0,0.82,0.0001,0.0,0.0,3.28,0.0004,44545.69710000001,6336.188699999995,14834.750000000007,0.0102,65716.64600000002,998.5421575952428,1.0151443382337129,1.0118619902915102,0.8495159122411684,1.0031682667574364
651,651,651,651,E08000013,St. Helens,ltla,2020-08-30,1,0.0,0.0,0.81,0.0,0.0,0.0,0.81,0.0,44545.69710000001,6336.188699999995,14835.560000000007,0.0102,65717.45600000003,995.44839192874,1.0138182683329986,1.010784861060706,0.9295421580197292,1.0028786106311647
652,652,652,652,E08000013,St. Helens,ltla,2020-08-29,3,0.0,0.0,0.81,0.0,0.0,0.0,2.43,0.0,44545.69710000001,6336.188699999995,14837.990000000007,0.0102,65719.88600000001,992.6708489059638,1.0118333131821962,1.0091721693162103,0.9275642296945847,1.0024446183255065
653,653,653,653,E08000013,St. Helens,ltla,2020-08-28,3,0.0,0.0,0.81,0.0,0.0,0.0,2.43,0.0,44545.69710000001,6336.188699999995,14840.420000000007,0.0102,65722.31600000004,990.32307100226,1.0132819036771075,1.010349696197563,0.9214532031171481,1.0027620242828352
654,654,654,654,E08000013,St. Helens,ltla,2020-08-27,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14840.420000000007,0.0102,65722.31600000004,987.6361889117737,1.0191487446528937,1.0151181942536829,0.9544956313977985,1.0040469375162602
655,655,655,655,E08000013,St. Helens,ltla,2020-08-26,2,0.0,0.0,0.8,0.0,0.0,0.0,1.6,0.0,44545.69710000001,6336.188699999995,14842.020000000008,0.0102,65723.91600000001,983.7386924112184,1.0171809411581774,1.0135195825156413,0.9563871468866253,1.0036168589207997
656,656,656,656,E08000013,St. Helens,ltla,2020-08-25,1,0.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,44545.69710000001,6336.188699999995,14842.820000000007,0.0102,65724.71600000001,980.2580905923463,1.018009764159609,1.0141938745181662,0.9711878523338378,1.0037990965928523
657,657,657,657,E08000013,St. Helens,ltla,2020-08-24,2,0.0,0.0,0.8,0.0,0.0,0.0,1.6,0.0,44545.69710000001,6336.188699999995,14844.420000000007,0.0102,65726.31600000004,976.6267859191776,1.0167650346691708,1.013182773020708,0.987831402300669,1.0035271605465714
658,658,658,658,E08000013,St. Helens,ltla,2020-08-23,2,0.0,0.0,0.79,0.0,0.0,0.0,1.58,0.0,44545.69710000001,6336.188699999995,14846.000000000007,0.0102,65727.89600000002,973.2682223931273,1.0148782552902644,1.0116496317394412,1.0044107380156277,1.0031143941469987
659,659,659,659,E08000013,St. Helens,ltla,2020-08-22,2,0.0,0.0,0.79,0.0,0.0,0.0,1.58,0.0,44545.69710000001,6336.188699999995,14847.580000000007,0.0102,65729.47600000001,970.314287926903,1.0131638257110944,1.0102564200303903,1.0029101341798115,1.0027392007849698
660,660,660,660,E08000013,St. Helens,ltla,2020-08-21,2,0.0,0.0,0.79,0.0,0.0,0.0,1.58,0.0,44545.69710000001,6336.188699999995,14849.160000000007,0.0102,65731.05600000001,967.7258433709676,1.0144960480587135,1.0113397697315865,1.0404353066341925,1.003031578145145
661,661,661,661,E08000013,St. Helens,ltla,2020-08-20,2,0.0,0.0,0.78,0.0,0.0,0.0,1.56,0.0,44545.69710000001,6336.188699999995,14850.720000000007,0.0102,65732.61600000001,964.86667797783,1.0202514134696405,1.0160191618811885,1.0455113493972983,1.004293768544277
662,662,662,662,E08000013,St. Helens,ltla,2020-08-19,2,0.0,0.0,0.78,0.0,0.0,0.0,1.56,0.0,44545.69710000001,6336.188699999995,14852.280000000004,0.0102,65734.17600000004,960.8243220888296,1.0181538991038397,1.0143146749446057,1.0574469233780166,52.249397112255124
663,663,663,663,E08000013,St. Helens,ltla,2020-08-18,3,0.0,0.0,0.77,0.01,0.0,0.0,2.31,0.03,44545.69710000001,6336.188699999995,14854.590000000006,0.0402,65736.51600000003,957.2411713233943,1.0182888144796203,1.0144250420127447,1.1139059249813466,44.7891841503709
664,664,664,664,E08000013,St. Helens,ltla,2020-08-17,7,0.0,0.0,0.77,0.01,0.0,0.0,5.3900000000000015,0.07,44545.69710000001,6336.188699999995,14859.980000000005,0.1102,65741.97600000001,953.6880261351132,1.0162651226281438,1.0127802700904867,1.0554492133500424,15.803035550362123
665,665,665,665,E08000013,St. Helens,ltla,2020-08-16,3,0.0,0.0,0.76,0.01,0.0,0.0,2.28,0.03,44545.69710000001,6336.188699999995,14862.260000000006,0.1402,65744.28600000001,950.5159143629156,1.0145002291824494,1.0113457313850436,1.0121659833458385,1.0030353884116079
666,666,666,666,E08000013,St. Helens,ltla,2020-08-15,0,0.0,0.0,0.76,0.01,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14862.260000000006,0.1402,65744.28600000001,947.6808018709813,1.0124275187138903,1.009660740876616,1.079350738282894,19.285382187212317
667,667,667,667,E08000013,St. Helens,ltla,2020-08-14,5,0.0,0.0,0.75,0.01,0.0,0.0,3.75,0.05,44545.69710000001,6336.188699999995,14866.010000000006,0.1902,65748.08600000001,945.3306857322957,1.0149818583768213,1.0117381496557105,1.0678702366119888,13.125228134711634
668,668,668,668,E08000013,St. Helens,ltla,2020-08-13,4,0.0,0.0,0.75,0.01,0.0,0.0,3.0,0.04,44545.69710000001,6336.188699999995,14869.010000000006,0.2302,65751.12600000003,942.4556917449896,1.0217803482887062,1.0172672567752994,1.045444016852444,15.493920191320875
669,669,669,669,E08000013,St. Helens,ltla,2020-08-12,2,0.0,0.0,0.73,0.03,0.0,0.0,1.46,0.06,44545.69710000001,6336.188699999995,14870.470000000005,0.2902,65752.64600000001,938.1912718800819,1.022136675897396,1.017558010183042,1.0454849445108136,19.04814140063788
670,670,670,670,E08000013,St. Helens,ltla,2020-08-11,2,0.0,0.0,0.72,0.05,0.0,0.0,1.44,0.1,44545.69710000001,6336.188699999995,14871.910000000005,0.3902,65754.186,933.8734537707647,1.0212302207322943,1.0168217551669512,1.0310037364962517,10.429544983685636
671,671,671,671,E08000013,St. Helens,ltla,2020-08-10,1,0.0,0.0,0.7,0.06,0.0,0.0,0.7,0.06,44545.69710000001,6336.188699999995,14872.610000000004,0.4502,65754.94600000001,929.7448143894893,1.0196692841617432,1.015553048888768,1.0165981433800424,1.0041742286720783
672,672,672,672,E08000013,St. Helens,ltla,2020-08-09,0,0.0,0.0,0.69,0.08,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14872.610000000004,0.4502,65754.94600000001,925.9341856973773,1.0165219105429808,1.01299376377824,1.0642132406762563,34.52742731544704
673,673,673,673,E08000013,St. Helens,ltla,2020-08-08,4,0.0,0.0,0.67,0.1,0.0,0.0,2.68,0.4,44545.69710000001,6336.188699999995,14875.290000000005,0.8502000000000001,65758.02600000001,922.8079546489054,1.013292684789931,1.01036760157109,1.0979809242500098,36.51258276638889
674,674,674,674,E08000013,St. Helens,ltla,2020-08-07,7,0.0,0.0,0.66,0.12,0.0,0.0,4.62,0.84,44545.69710000001,6336.188699999995,14879.910000000007,1.6902,65763.48599999999,920.3665715657057,1.0150318723387082,1.0117826572611495,1.024655085292741,6.1220858121116875
675,675,675,675,E08000013,St. Helens,ltla,2020-08-06,1,0.0,0.0,0.64,0.13,0.0,0.0,0.64,0.13,44545.69710000001,6336.188699999995,14880.550000000007,1.8202,65764.25600000001,917.5209076393302,1.0223726549209489,1.0177547134166354,1.0635753439677635,22.990420663107166
676,676,676,676,E08000013,St. Helens,ltla,2020-08-05,4,0.0,0.0,0.59,0.2,0.0,0.0,2.36,0.8,44545.69710000001,6336.188699999995,14882.910000000007,2.6202,65767.41600000001,913.2680571150728,1.0213555996142463,1.0169282796322927,1.1432774365840914,40.319400815702636
677,677,677,677,E08000013,St. Helens,ltla,2020-08-04,12,0.0,0.0,0.55,0.26,0.0,0.0,6.6000000000000005,3.12,44545.69710000001,6336.188699999995,14889.510000000007,5.7402,65777.13600000001,909.323910856975,1.0220724250304207,1.0175123703628446,1.0567179773565478,14.254233891445262
678,678,678,678,E08000013,St. Helens,ltla,2020-08-03,4,0.0,0.0,0.5,0.32,0.0,0.0,2.0,1.28,44545.69710000001,6336.188699999995,14891.510000000007,7.0202,65780.41600000001,905.1668887455277,1.0211084123740986,1.0167289702765387,1.0177776823851223,1.0044965505839787
679,679,679,679,E08000013,St. Helens,ltla,2020-08-02,0,0.0,0.0,0.45,0.39,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14891.510000000007,7.0202,65780.41600000001,901.1703370840303,1.0193982794755383,1.015338354634546,1.0316741539788874,9.331983437985592
680,680,680,680,E08000013,St. Helens,ltla,2020-08-01,2,0.0,0.0,0.4,0.45,0.0,0.0,0.8,0.9,44545.69710000001,6336.188699999995,14892.310000000007,7.9202,65782.11600000001,897.5451470640937,1.0183659126217397,1.0144990397271128,1.0289125645010686,9.542944965783825
681,681,681,681,E08000013,St. Helens,ltla,2020-07-31,2,0.0,0.0,0.35,0.52,0.0,0.0,0.7,1.04,44545.69710000001,6336.188699999995,14893.010000000007,8.9602,65783.85600000001,894.1337172777776,1.0194542274931533,1.0153852814511684,1.0279613962490604,9.471132792770751
682,682,682,682,E08000013,St. Helens,ltla,2020-07-30,2,0.0,0.0,0.3,0.58,0.0,0.0,0.6,1.16,44545.69710000001,6336.188699999995,14893.610000000008,10.1202,65785.61600000001,890.5250896883783,1.0344538589760928,1.0275927896749795,1.0292299727090979,1.0074384358515467
683,683,683,683,E08000013,St. Helens,ltla,2020-07-29,0,0.0,0.0,0.28,0.62,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14893.610000000008,10.1202,65785.61600000001,884.0377312488937,1.0403112443690152,1.032362506429029,1.0391699966589654,5.537964245075562
684,684,684,684,E08000013,St. Helens,ltla,2020-07-28,1,0.0,0.0,0.25,0.65,0.0,0.0,0.25,0.65,44545.69710000001,6336.188699999995,14893.860000000008,10.7702,65786.516,876.498890018945,1.0446818725684945,1.035923394655504,1.0380143358705163,1.009698227172369
